title,description,storypoints
Modal agreeing to terms to post to Permaweb,"Open warning modal that says:

I have read and agree to the [Terms](url) and confirm that I have all necessary rights with regard to any data, information or other material (“Stored Material”) which I post or upload to Minds and the Arweave network (or Permaweb). I also understand that this content cannot be deleted from the Permaweb.

![image__2_](/uploads/80ea8fe6ea892f177bf175688b4227f6/image__2_.png) 

## Full Terms 

By using the Application for the first time (and each time that you then use it) you acknowledge that:

the Application is a tool enabling data to be uploaded to the Arweave public access network (Permaweb), but your right and ability to make any upload is entirely outside our control and depends (among other factors) on the availability of storage capacity which is provided by other independent Users and not by Arweave, protocols applicable to data storage in the network and the facilitation of each upload by determination of the current community of Users of the network;

we give no assurance whatever that the network will be available for any specific time, or that storage capacity at least equivalent;

the network may be unavailable for various reasons including (i) hardware or software failure, malfunction or outages; (ii) misuse of the Application or the network by other Users; or (iii) an Event Outside Our Control.

STORAGE OF DATA

Each time that you use the Application, it is your responsibility alone to make sure that you have all necessary rights with regard to any data, information or other material (“Stored Material”) which you choose to post or upload to the Arweave network.

WE DO NOT OWN, CONTROL OR ENDORSE ANY STORED MATERIAL THAT IS POSTED, TRANSMITTED, STORED, OR PROCESSED IN THE ARWEAVE NETWORK. WE DO NOT HAVE THE LEGAL RIGHTS OR TECHNICAL ABILITY TO MODIFY OR REMOVE (IN WHOLE OR PART) ANY STORED MATERIAL. 

We do not:

claim any ownership over or other rights in the Stored Material you post or upload to the Arweave network 

monitor postings to the network for compliance with (or infringement of) 3rd party rights; or

monitor postings to the network for compliance with (or breach of) the commitments you agree to about the nature of Stored Material (see next sections).

Each time that you use the Application to post or upload to the Arweave network, you make a commitment to us and to all other Users that you have all necessary rights with regard to the data, information or other material comprised in that Stored Material. Specifically, you are solely responsible to ensure that your Stored Material will not violate any agreements or confidentiality obligations, and will not infringe any intellectual property right or other legal right, including the right of privacy, of any person or entity.

Each time that you use the Application to post or upload to the Arweave network, you make a commitment to us and to all other Users that you will not (and will not knowingly allow others to) create, post, share or store Stored Material that is libellous, defamatory, harassing, threatening, or invasive of privacy rights. 

You acknowledge that:

no other User has any obligation to review, screen, edit or monitor your proposed Stored Material;

the right and ability of any User to post material to the Arweave network is subject to potential prior peer review by all other then Users, and if a majority of those Users who express a response determine for any reason that the proposed material should not become Stored Material, it may not be accepted into the Arweave network; and 

neither we nor any other User has or will have any liability to you (or person working with or through you) for declining to accept materials into the network. 

Minds and Arweave reserve the right to pursue available legal recourse against you or other persons with regard to costs and damages incurred by Arweave or any of our affiliates resulting from malicious breach by you or persons working with or through you of the commitments you agree to about the nature of Stored Material.

LIMITATION OF LIABILITY 

You acknowledge that the Application has not been developed to meet your individual requirements, and that it is therefore your responsibility to ensure that the facilities and functions of the Application meet your requirements.

We shall not in any circumstances whatever be liable to you, whether in contract, tort (including negligence), breach of statutory duty, or otherwise, arising under or in connection with the Licence for loss of profits, sales, business, or revenue; business interruption; loss or corruption of data or information; loss of business opportunity, goodwill or reputation; or any indirect or consequential loss or damage.

Other than the losses set out in Condition 5.2 (for which we are not liable), our maximum aggregate liability under or in connection with this Licence whether in contract, tort (including negligence) or otherwise, shall in all circumstances be limited to GBP 1000.00/US$ 1500.00. This maximum cap does not apply to Condition 5.5.

Nothing in this Licence shall limit or exclude our liability for any liability that cannot be excluded or limited by English law.

COMMUNICATIONS BETWEEN US  

If you wish to contact us in writing, you can send this to us by e-mail at info@minds.com or mail at PO Box 7681, Wilton, CT 06897.

EVENTS OUTSIDE OUR CONTROL  

We will not be liable or responsible for any failure to perform, or delay in performance of, any of our obligations under this Licence or for the reduction, suspension or total cessation of functionality of the Application that is caused by an Event Outside Our Control. An Event Outside Our Control means any act or event beyond our reasonable control, including without limitation failure of public or private telecommunications networks.

If an Event Outside Our Control takes place that affects the performance of, or causes the reduction, suspension or total cessation of functionality of the Application our responsibility (if any) to you and all other Users of the Application will be fully suspended for the duration of the Event Outside Our Control.

YOUR PERSONAL INFORMATION  

We will only use your personal information as set out in our most recent privacy policy.",2.0
"Since video is unsupported, only posts title, description and reference minds link",,2.0
Disable editing on permaweb posts for now,,1.0
"If a post has image and text, move text to metatags",,1.0
Store media onchain up to 10mb,,4.0
Switch out arweave remote config for local node,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

(Summarize the bug encountered concisely)

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

(Browser, device, system stats, screen size)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",2.0
About Us Page,"
### Summary

The website doesn't seem to have an ""about us"" page. Currently, the closest thing to an ""about us"" page is the Whitepaper. This content is certainly relevant, but since it's a PDF it will not have the best opportunity to rank, and in this particular case, the search engine isn't even indexing the Mind's Whitepaper. Is there any data on the current engagement for this page on analytics? 

Also, from a user experience standpoint, the content of the Whitepaper is long and most users won't consider reading through it. Creating a concise “about us” landing page that can be crawled and indexed on search engines will drive traffic to Mind's website and also give people a simple way to learn about Minds before they sign up. 

----

As Guest mode will replace the current logged-out Minds.com homepage contents with preview newsfeed, and we want to keep the contents of the current page available, we should relocate the page to minds.com/about URL.

----

minds.com/p/about",1.0
Do not allow adding an image when editing a post.,"### Summary:

I have an existing post but when I edit it to add a graphic I get a brief indication of the scroll bar and the popup occasionally clears the screen but the image never appears in the post.   I have tried it both as a jpeg and as a png.   The problem is sporadic.   I have uploaded a different image okay on its own but it would also not upload when I tried to add it to a post.

### Steps to reproduce:

Go to my page and try it: https://www.minds.com/Jan_Strepanov/


### Browser and OS

Firefox 77.0.1 (64 bit) on Windows 10 reported by: @Jan_Strepanov",1.0
Two or three posts instead of one,"### Summary:

I share once. But it appear twice or three times

### Steps to reproduce:

I share once. But it appear twice or three times

### Browser and OS

Firefox  reported by: @Polska_chce_wyjsc_z_UE",1.0
Fix local stack installer issues,TBD,2.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,2.0
Captcha failures,"### Summary:

Trying to register but capcha will not accept correct input

### Steps to reproduce:

1. typing capcha characters in field
2. get red capcha failed message instead of WELCOME TO MINDS!

### Browser and OS

Firefox OX 10 reported by: @",2.0
Introduce the Severity labels and document their usage,"- [ ] See gitlab severity tag definitions
- [ ] Update the analytics yaml file so we have some graphs
- [ ] use 'Severity::X' pattern.
- [ ] Update documentation",1.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,10.0
Include react native image picker library and enable cropping for Channel Banner,"Use the same libraries as the avatar picker


https://github.com/ivpusic/react-native-image-crop-picker

Image picker for banners
https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard5 (same as the avatar, but with different text)

Cropper
https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard6

- [ ] When the channel owner clicks on their banner (camera button)
- [ ] Display the image picker Select a banner from the camera roll / image gallery
- [ ] When the user selects and image allow them to crop and position the image
- [ ] Back button should go back to channel page and not change the image / display the old banner
- [ ] Save button should go back to channel page and change the image
- [ ] Light mode and dark mode
- [ ] e2e and unit tests


https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard2",4.0
Include react native image picker library and enable cropping for Channel Avatar,"This image picker for react native supports cropping and a round circle for the avatar

https://github.com/ivpusic/react-native-image-crop-picker

Image picker
https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard3

Cropper
https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard4

- [ ] When the channel owner clicks on their profile picture (camera button)
- [ ] Display the image picker Select an Avatar from the camera roll / image gallery
- [ ] When the user selects and image allow them to crop and position the image
- [ ] Back button should go back to channel page and not change the image / display the old avatar
- [ ] Save button should go back to channel page and change the image
- [ ] Light mode and dark mode
- [ ] e2e and unit tests


https://design.minds.com/hosted/mobile/michael/mobile%23-channel/#artboard2",4.0
Include ReactNative effect for linear gradients,"So we can achieve the parallax gradient (the disappearing text on the channel's description)

We need to implement and test a react native library for linear gradients (@msantang78)'s suggestion

https://design.minds.com/hosted/mobile/michael/mobile%23-channel/",4.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,10.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,10.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,0.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,10.0
Sidebar chat for groups should be able to turn on/off,"The Help and Support sidebar chat should be removed.

Update these existing MRs and let's get them cleaned up.

Might be easier to cherry-pick their commits and close them off
https://gitlab.com/minds/front/-/merge_requests/420
https://gitlab.com/minds/front/-/merge_requests/117

There's a bunch of closed off MRs associated with this issue as well
https://gitlab.com/minds/front/issues/418",2.0
Minds installation fails at ElasticSearch 6.x+ step,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Minds local stack installation times out using Windows' WSL 2

### Steps to reproduce

- Join Windows Insider and enable WSL 2
- Install Docker for Windows with WSL 2 support
- Try to install the stack with `minds install`
- ElasticSearch 6.x+ step times out and fails

### Platform information 

Windows 10 Pro with Ubuntu 18 LTS running on WSL 2 mode

### What is the current *bug* behavior?

Local stack installation fail at ElasticSearch provision step due to vm.max_map_count being too low for ES.

### What is the expected *correct* behavior?

Local stack installation to succeed.

### Relevant logs and/or screenshots

```
Pulling elasticsearch (elasticsearch:6.6.2)...
Creating minds_elasticsearch_1 ... done
Operation timed out
6.6.2: Pulling from library/elasticsearch
Digest: sha256:59dd45d05fe89cd713dfc20874c6298e1ec7eaf384e58410b677b9dead6986f1
Status: Downloaded newer image for elasticsearch:6.6.2
Provisioning elastic search
Waiting for elastic search to come online...
    at makeError (D:\Minds\minds\local\node_modules\execa\lib\error.js:58:11)
    at handlePromise (D:\Minds\minds\local\node_modules\execa\index.js:114:26)
    at runMicrotasks (<anonymous>)
    at processTicksAndRejections (internal/process/task_queues.js:97:5) {
  shortMessage: 'Command failed with exit code 1: docker-compose -f docker-compose.yml -f docker-compose.with-phpspec.yml run elasticsearch-provisioner',
  command: 'docker-compose -f docker-compose.yml -f docker-compose.with-phpspec.yml run elasticsearch-provisioner',
  exitCode: 1,
  signal: undefined,
  signalDescription: undefined,
  stdout: '6.6.2: Pulling from library/elasticsearch\r\n' +
    'Digest: sha256:59dd45d05fe89cd713dfc20874c6298e1ec7eaf384e58410b677b9dead6986f1\r\n' +
    'Status: Downloaded newer image for elasticsearch:6.6.2\r\n' +
    'Provisioning elastic search\n' +
    'Waiting for elastic search to come online...',
  stderr: 'Pulling elasticsearch (elasticsearch:6.6.2)...\r\n' +
    'Creating minds_elasticsearch_1 ... \r\r\n' +
    '\u001b[1A\u001b[2K\rCreating minds_elasticsearch_1 ... \u001b[32mdone\u001b[0m\r\u001b[1BOperation timed out',
  failed: true,
  timedOut: false,
  isCanceled: false,
  killed: false,
  context: [Object: null prototype] {}
}
```

### Possible fixes

We need to detect if we're on a Linux environment (either standalone or via WSL 2) scenarios and ask the user to set vm. max_map_count=262144 in their sysctl.",3.0
Email address registration failure,"### Summary:

on your website and on the Apple app, it would not accept my email address hzmd@me.com so I could not register. On the app I also tried hzmd@icloud.com without success

### Steps to reproduce:

I tried it more than once

### Browser and OS

iOs reported by: @",4.0
Local stack tweaks and enhancements,"- [x] ""[...] include the minimum system requirements (ie. RAM, storage and number of CPU cores) for both MS Windows, MacOS and Linux / BSD kernel based operating systems to the requirements section""
- [x] Suggestion to restart terminals on all platforms after adding the aliases.
- [x] ""[...] minor typo in the README.md. You have got ""at leas"" were I suspect that you mean ""at least"" (ie. ""it uses at leas 2 CPUs"").""
- [x] Expand and update README
- [x] Add an `eol=lf` entry to `containers/**`
- [x] Mirror .gitattributes in front, engine and sockets repositories, since it's not cascading down to minds/minds.
- [x] Find a more unified way to handle front and SSR
- [x] Init scripts
- [x] Warnings on wrong line endings and Windows issues

## Merge Requests
- https://gitlab.com/minds/minds/-/merge_requests/175
- https://gitlab.com/minds/engine/-/merge_requests/466
- https://gitlab.com/minds/front/-/merge_requests/781
- https://gitlab.com/minds/sockets/-/merge_requests/3",6.0
Bug Triage and Customer Support,Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,9.0
Make our stack work with SSR and HMR on linux in docker compose,"Fix up the minds docker-compose so the installation runs on linux with ```docker-compose up -d nginx``` and have the front end build with SSR.

- [x] Get the environment working in linux
- [x] Get the front end building for developers with one command
- [x] Get the dev stack running with SSR that recompiles the files that change
- [ ] Have @brianhatchet test and verify the stack on Mac and windows",8.0
About Us link,"### Summary:

link titled 'Minds IRL' leads to a dead website - 

### Steps to reproduce:

Go to homepage (new homepage)
Click Minds IRL

### Browser and OS

chrome  reported by: @",2.0
NIP-26 working prototype,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->

Have working prototype of NIP-26


## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->

Now that we have achieved general consensus with Nostr devs on [NIP-26](https://github.com/nostr-protocol/nips/pull/28) we can temporarily disregard our former [Whitelist](https://gitlab.com/minds/minds/-/issues/3306) proposal for ingestion and build the initial implementation of NIP-26 (which is required for the MR to be accepted anyway). 

- Add section in Settings, under Account called Nostr
- Subsections will be Add relay, Delegate key, Generate key
- For the usecase of users with existing Nostr keypair, this section will have an input field for a token to establish the pairing of their key with the Minds delegated key
- For the usecase of users without existing Nostr keypair, this section will have an option to generate and download or copy a new Nostr keypair similar to the setup field on branle
- For the usecase of adding relays to post to, this section will enable users to add more like in other clients

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

For the token input field, something like :

https://www.figma.com/file/NKmR2WGnVeZ42KzHURbFeg/Nostr-Pages?node-id=0%3A1

For the Add relay section, something like:

![Screen_Shot_2022-08-24_at_1.35.58_PM](/uploads/e59e4f5daf01a80f2a448369cc536b31/Screen_Shot_2022-08-24_at_1.35.58_PM.png)

For the new key generation, something like:

![Screen_Shot_2022-08-24_at_1.23.55_PM](/uploads/d9684c20a96b3322223848340466725a/Screen_Shot_2022-08-24_at_1.23.55_PM.png)

![Screen_Shot_2022-08-24_at_1.24.13_PM](/uploads/f6a36f49053fb62bdc18675557eb1d86/Screen_Shot_2022-08-24_at_1.24.13_PM.png)

![Screen_Shot_2022-08-24_at_1.24.49_PM](/uploads/2ec2e3c24cbfc6e171e4f092ff4c8437/Screen_Shot_2022-08-24_at_1.24.49_PM.png)


## Personas

<!---
Who does this user impact and why (optional)
--->


## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->


## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [x] A settings (GUI) console where users can pair their keys
- [x] Minds to sign events with the new delegate keypair
- [ ] Integration tests

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",8.0
Boost console: Activity posts do not appear for rejected Boosts,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

The Boost console shows a history of Boosts and their status.

Completed Boosts show the activity post that was boosted.

However, Boosts that are rejected/cancelled do not show the activity post.

### Steps to reproduce

- Make a Boost
- Get rejected (e.g. due to backlog overflow)
- View the Boost console

### Platform information 

- Web app

### What is the current *bug* behavior?

- Activity posts do not appear for rejected Boosts

### What is the expected *correct* behavior?

- Activity posts appear for all Boosts, regardless of status

### Relevant logs and/or screenshots

![image](/uploads/0f0812e820a24e5a14e40972f9793813/image.png)

![image](/uploads/ef04796b3b9bf5e8603361abcd2aa357/image.png)

Relevant minds post: https://www.minds.com/newsfeed/1406297118418669571

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
Discover Groups button does not work,"### Summary

Clicking Discover Groups button does nothing

![image](/uploads/dfc9c52745388668c0a0155c63966838/image.png)

### Steps to reproduce

1. Use channel that does not belong into any groups (Not a must)
2. Navigate here: `https://www.minds.com/groups/memberships`
3. Click Discover Groups button on the top
4. Notice nothing happens
5. Hover over Discover Groups button
6. See that the link produced is: `https://www.minds.com/groups/memberships/'/discovery/suggestions/group`
7. The link that is part of the text works properly

### Platform information 

Brave & Chrome, Win10

### What is the current *bug* behavior?

Discover Groups button does not work

### What is the expected *correct* behavior?

Discover Groups button should work

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",0.0
V2 activities: Videos do not autoplay in feeds / single activity view,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

In V2 activities, native Minds videos do not autoplay when the user's settings have autoplay videos enabled.

### Steps to reproduce

- Ensure your Video Autoplay setting is enabled (https://www.minds.com/settings/account/autoplay-videos)
- Visit a channel page with native Minds videos (https://www.minds.com/timcastirl/)
- Scroll the videos into frame

### Platform information 

- MacOS + Chrome

### What is the current *bug* behavior?

- The native Minds videos do not autoplay
- The native Minds videos require the user to click the play button to begin playing

### What is the expected *correct* behavior?

- The native Minds videos should autoplay in a muted state when scrolled into view

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",2.0
Login crash,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

Login crashes, presumably with long usernames 

### Steps to reproduce

Try to login with `bentest123456789012345678901234567890123456789012`

(Any password will do)

### Platform information 

Web

### What is the current *bug* behavior?

Too much recursion error

### What is the expected *correct* behavior?

Should allow login

### Relevant logs and/or screenshots

![image](/uploads/af1503fe1d91229933e7b92b175e3d1a/image.png)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
YouTube sync double-posts when video is edited on YouTube,"<!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

When a video is edited on YouTube, Minds YouTube sync creates a new activity post for the video.

### Steps to reproduce

- Connect a Minds channel to a YouTube channel via YouTube sync
- Publish a video on YouTube
- (Minds will make an activity post linking to the YouTube video)
- Edit the video (description, title, etc.) on YouTube

### Platform information 

n/a

### What is the current *bug* behavior?

- Minds creates a duplicate activity post linking to the YouTube video

### What is the expected *correct* behavior?

- No duplicate activity post is made

### Relevant logs and/or screenshots

n/a

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",3.0
Implement new interest tags selector in onboarding,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Improve the UI of onboarding tag selection and synchronize tag selection UI across the app.

## What needs to be done

Implement the new interest tags selector component into the onboarding flow, replacing the old tags selector.

## QA

...

## UX/Design

This is the old selector being replaced:

![image](/uploads/45398ece0f221dc2e8ce02be182f6212/image.png)

This is the new selector interface, in the context of user content settings. For the onboarding context, we don't need / want the Compass tab.

![image](/uploads/d92ee9195ad0c012b3867bcb29df758d/image.png)

## Personas

New users

## Experiments

No experiment

## Acceptance Criteria

- [x] During onboarding, the user is asked to select their interest tags.
- [x] The old interest tags selection component is not presented.
- [x] The new interest tags selection component IS presented.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
Improve messaging for rejected boosts,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Ambiguous messaging in the Boost Console is creating confusion when boosts get refunded due to high volumes of boost orders.

![image](/uploads/2d126d087816267024331e67a87ae241/image.png)

## What needs to be done

Change the language displayed in the Boost Console, from:

> Your boost was rejected: Onchain payment failed or High Boost backlog

To:

> Due to high boost backlog, your tokens have been auto-refunded.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

n/a

## Personas

Core users who boost

## Experiments

n/a

## Acceptance Criteria

- [ ] Given a boost order is rejected due to high boost backlog, the message above is displayed in the boost console.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",2.0
Spike: Create NIP for Delegated Event Signing,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->

Investigate how a Minds custodial Nostr public key can be paired to a user owned keypair. 

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->

This task is to investigate what is involved to achieve the goal above.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->

N/A


## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

N/A

## Personas

<!---
Who does this user impact and why (optional)
--->

Nomads

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->

N/A

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Further tasks and/or implementation plan

## Definition of Ready Checklist

- [x] Definition Of Done (DoD)
- [x] Acceptance criteria
- [x] Weighted
- [x] QA
- [x] UX/Design
- [x] Personas
- [x] Experiments",3.0
Implement in-feed notices in app (all),"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Synchronize in-feed notice communication experience between the web and mobile app.

## What needs to be done

Implement in-feed notices in the mobile app using the backend logic endpoint developed for the web app.

1. Setup Channel
2. Verify Uniqueness
3. build-your-algorithm
3. Push Permissions
4. Update Tags 

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

- [In-feed activity notice mobile](https://www.figma.com/file/EkJej3mKP2lSzmWTLoqlXD/Minds-Design-System?node-id=815%3A9478)


## Personas

- New users

## Experiments

No experiment

## Acceptance Criteria

- [ ] In-feed notices appear in the app [when their conditions are met](https://docs.google.com/spreadsheets/d/1FHWiKdYobssgXQt8Cc6l3IyiFwjWnf2_jCc-ObHUsuM/edit?usp=sharing)
- [ ] Only one in-feed notice appears in the feed at a time

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",5.0
Email verification in-feed notice,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Clearly communicate to users that they need to verify their email address, and make it easy for them to do so.

## What needs to be done

Implement the `Verify your email address` in-feed notice on the mobile app.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

- [Figma mocks](https://www.figma.com/file/EkJej3mKP2lSzmWTLoqlXD/Minds-Design-System?node-id=815%3A9478)

Screenshot for reference, see Figma mocks for latest spec.

![image](/uploads/52d18a1590b69ad73c0388c6b00338eb/image.png)

## Personas

New users

## Experiments

No experiment for this change specifically, but this change should be rolled out before experimenting with code-based email verifications (https://gitlab.com/minds/minds/-/issues/3296).

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Given a user has not already verified their email address, when they visit the Newsfeed, then the `Verify your email address` in-feed notice appears.
- [ ] Given the `Verify your email address` in-feed notice appears, when the user clicks the `Re-send email` button, then a new email verification link is sent to the user's email address.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",2.0
Code-based email verifications in mobile app,"<!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Implement code-based email verifications in the mobile app and make the verification part of the initial onboarding flow, before a user reaches the Newsfeed.

## What needs to be done

- Implement code-based email verification flow to the mobile app new user onboarding.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

- [Figma designs](https://www.figma.com/file/zKXef5Dyr3CiCEhTjALkzl/Mobile-Onboarding-Quirk?node-id=0%3A1)

Screenshot for quick reference, see Figma mocks for latest spec.

![image](/uploads/77900c9a95b7dc0bf9ef2867ce53ce8f/image.png)

## Personas

- New users

## Experiments

Code-based verification should be tested versus existing link-based email verification, measuring for % of signups that result in email verification.

## Acceptance Criteria

- [ ] Given a user is creating a new account in the app, and the user has already filled out the fields on `Join Minds` screen, and all fields are valid, when the user clicks the blue `Join Minds` button, then a code-based verification email is sent to the user's email address, and the user is navigated to the code-based `Verify Account` screen.
- [ ] When the user is navigated to the code-based `Verify Account` screen, then the user's cursor is automatically positioned in the `Verification code` text field, and the keyboard defaults a numeric layout.
- [ ] Given the user is on the code-based `Verify Account` screen, and the user inputs an invalid code, when the user taps `Verify` button, then the ""Invalid code"" error is displayed adjacent to the code field.
- [ ] Given the user is on the code-based `Verify Account` screen, and the user inputs a VALID code, when the user taps `Verify` button, then the email address is verified and the user is navigated to the Newsfeed.

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",3.0
